customer_id,gender,age,age_group,married,kids_under12,area,subs_start_year
C7183,M,53,50대,M,Y,동작구,2017
C7184,M,18,10대,S,N,서대문구,2017
C7185,F,45,40대,M,Y,강남구,2017
C7186,F,36,30대,S,N,강남구,2017
C7187,M,47,40대,M,N,용산구,2017
C7188,F,58,50대,S,N,강남구,2017
C7189,M,65,60대,S,N,관악구,2017
C7190,F,30,30대,M,Y,용산구,2017
C7191,F,21,20대,M,N,광진구,2017
C7192,F,22,20대,M,N,용산구,2017
C7193,M,43,40대,S,N,용산구,2017
C7194,M,44,40대,M,Y,용산구,2017
C7195,M,45,40대,M,Y,서대문구,2017
C7196,M,36,30대,M,N,관악구,2017
C7197,M,37,30대,M,N,강남구,2017
C7198,M,38,30대,M,Y,마포구,2017
C7199,M,59,50대,M,N,광진구,2017
C7200,M,30,30대,M,N,강남구,2017
C7201,F,31,30대,M,Y,송파구,2017
C7202,M,42,40대,M,Y,송파구,2017
C7203,F,23,20대,M,Y,용산구,2017
C7204,F,34,30대,M,Y,광진구,2017
C7205,M,55,50대,M,N,송파구,2017
C7206,M,56,50대,M,Y,마포구,2017
C7207,F,37,30대,S,N,강남구,2017
C7208,M,38,30대,S,N,관악구,2017
C7209,F,29,20대,M,Y,강남구,2017
C7210,M,50,50대,S,N,광진구,2017
C7211,M,21,20대,S,N,서초구,2017
C7212,M,32,30대,M,N,마포구,2017
C7213,F,23,20대,S,N,서초구,2017
C7214,F,34,30대,M,Y,서대문구,2017
C7215,F,45,40대,M,Y,용산구,2017
C7216,M,46,40대,M,N,서초구,2017
C7217,M,37,30대,S,N,강남구,2017
C7218,M,28,20대,S,N,용산구,2017
C7219,F,49,40대,M,Y,관악구,2017
C7220,F,30,30대,M,Y,광진구,2017
C7221,F,21,20대,S,N,동작구,2017
C7222,F,22,20대,M,N,용산구,2017
C7223,F,53,50대,M,N,관악구,2017
C7224,F,34,30대,M,N,동작구,2017
C7225,F,25,20대,S,N,양천구,2017
C7226,F,26,20대,M,Y,마포구,2017
C7227,F,37,30대,M,N,송파구,2017
C7228,F,38,30대,M,Y,송파구,2017
C7229,F,63,60대,S,N,서초구,2017
C7230,M,50,50대,S,N,관악구,2017
C7231,F,41,40대,M,Y,동작구,2017
C7232,M,22,20대,S,N,마포구,2017
C7233,F,23,20대,S,N,강남구,2017
C7234,M,34,30대,M,N,송파구,2017
C7235,M,35,30대,S,N,용산구,2017
C7236,F,46,40대,M,N,동작구,2017
C7237,F,37,30대,M,N,광진구,2017
C7238,F,38,30대,S,N,동작구,2017
C7239,M,66,60대,S,N,용산구,2017
C7240,F,30,30대,S,N,송파구,2017
C7241,M,21,20대,M,N,용산구,2017
C7242,F,42,40대,M,Y,마포구,2017
C7243,M,43,40대,M,Y,서대문구,2017
C7244,F,34,30대,M,Y,양천구,2017
C7245,M,35,30대,M,N,서대문구,2017
C7246,M,46,40대,M,N,마포구,2017
C7247,M,37,30대,M,N,관악구,2017
C7248,F,28,20대,M,N,서대문구,2017
C7249,F,59,50대,M,N,광진구,2017
C7250,M,40,40대,M,N,광진구,2017
C7251,F,41,40대,M,Y,관악구,2017
C7252,F,42,40대,M,Y,서대문구,2017
C7253,F,33,30대,M,Y,용산구,2017
C7254,F,34,30대,S,N,광진구,2017
C7255,F,55,50대,M,N,동작구,2017
C7256,M,46,40대,M,N,동작구,2017
C7257,F,47,40대,M,Y,강남구,2017
C7258,F,38,30대,S,N,강남구,2017
C7259,F,39,30대,M,Y,용산구,2017
C7260,M,50,50대,M,N,강남구,2017
C7261,M,19,10대,S,N,서대문구,2017
C7262,F,22,20대,S,N,용산구,2017
C7263,F,33,30대,M,Y,동작구,2017
C7264,F,44,40대,S,N,서대문구,2017
C7265,F,35,30대,M,N,서대문구,2017
C7266,F,36,30대,M,Y,광진구,2017
C7267,M,37,30대,S,N,용산구,2017
C7268,M,38,30대,M,N,용산구,2017
C7269,F,59,50대,M,N,강남구,2017
C7270,F,30,30대,S,N,강남구,2017
C7271,M,21,20대,S,N,양천구,2017
C7272,F,32,30대,M,Y,용산구,2017
C7273,F,43,40대,M,Y,서대문구,2017
C7274,F,44,40대,M,N,서대문구,2017
C7275,M,35,30대,M,Y,송파구,2017
C7276,F,46,40대,M,Y,서대문구,2017
C7277,M,37,30대,M,Y,강남구,2017
C7278,M,38,30대,M,Y,강남구,2017
C7279,M,29,20대,S,N,서초구,2017
C7280,F,30,30대,S,N,강남구,2017
C7281,F,21,20대,S,N,동작구,2017
C7282,F,52,50대,S,N,송파구,2017
C7283,M,53,50대,M,N,동작구,2017
C7284,F,34,30대,M,Y,동작구,2017
C7285,F,45,40대,M,Y,마포구,2017
C7286,M,46,40대,M,N,용산구,2017
C7287,F,57,50대,M,Y,양천구,2017
C7288,M,38,30대,S,N,마포구,2017
C7289,F,49,40대,M,Y,마포구,2017
C7290,F,20,20대,M,N,송파구,2017
C7291,M,19,10대,S,N,강남구,2017
C7292,F,32,30대,M,N,광진구,2017
C7293,F,23,20대,M,Y,양천구,2017
C7294,M,24,20대,S,N,용산구,2017
C7295,F,35,30대,S,N,동작구,2017
C7296,M,26,20대,S,N,송파구,2017
C7297,F,37,30대,M,N,강남구,2017
C7298,F,38,30대,M,N,동작구,2017
C7299,M,63,60대,S,N,강남구,2017
C7300,F,30,30대,M,Y,동작구,2017
C7301,F,41,40대,M,Y,송파구,2017
C7302,M,22,20대,S,N,서대문구,2017
C7303,M,23,20대,M,N,서대문구,2017
C7304,F,34,30대,M,Y,관악구,2017
C7305,F,35,30대,M,Y,마포구,2017
C7306,M,56,50대,M,N,송파구,2017
C7307,F,47,40대,M,Y,송파구,2017
C7308,M,58,50대,S,N,송파구,2017
C7309,F,66,60대,M,N,광진구,2017
C7310,M,40,40대,M,Y,용산구,2017
C7311,M,31,30대,M,N,용산구,2017
C7312,F,42,40대,M,Y,강남구,2017
C7313,F,43,40대,M,Y,서대문구,2017
C7314,F,24,20대,M,N,관악구,2017
C7315,F,35,30대,M,N,광진구,2017
C7316,F,36,30대,M,Y,용산구,2017
C7317,M,37,30대,S,N,서초구,2017
C7318,M,48,40대,M,Y,강남구,2017
C7319,M,62,60대,M,N,서대문구,2017
C7320,F,50,50대,M,N,용산구,2017
C7321,M,31,30대,M,Y,광진구,2017
C7322,M,22,20대,S,N,광진구,2017
C7323,M,23,20대,S,N,마포구,2017
C7324,M,44,40대,S,N,양천구,2017
C7325,M,25,20대,S,N,용산구,2017
C7326,F,56,50대,M,Y,강남구,2017
C7327,F,37,30대,S,N,송파구,2017
C7328,M,38,30대,S,N,송파구,2017
C7329,M,29,20대,S,N,송파구,2017
C7330,F,40,40대,M,Y,동작구,2017
C7331,F,21,20대,M,Y,송파구,2017
C7332,F,32,30대,S,N,강남구,2017
C7333,M,23,20대,S,N,강남구,2017
C7334,M,24,20대,S,N,광진구,2017
C7335,F,25,20대,M,Y,광진구,2017
C7336,M,36,30대,S,N,용산구,2017
C7337,F,37,30대,M,Y,강남구,2017
C7338,F,28,20대,S,N,서초구,2017
C7339,M,29,20대,S,N,동작구,2017
C7340,F,20,20대,M,N,강남구,2017
C7341,M,21,20대,S,N,마포구,2017
C7342,M,22,20대,S,N,서초구,2017
C7343,F,23,20대,M,N,송파구,2017
C7344,M,44,40대,M,Y,용산구,2017
C7345,F,45,40대,M,Y,마포구,2017
C7346,F,46,40대,M,N,서대문구,2017
C7347,M,18,10대,S,N,마포구,2017
C7348,M,48,40대,S,N,양천구,2017
C7349,F,39,30대,M,Y,용산구,2017
C7350,F,20,20대,S,N,송파구,2017
C7351,M,41,40대,M,Y,용산구,2017
C7352,F,22,20대,M,N,송파구,2017
C7353,M,43,40대,M,Y,광진구,2017
C7354,F,44,40대,M,Y,마포구,2017
C7355,M,35,30대,M,Y,서대문구,2017
C7356,M,46,40대,M,N,동작구,2017
C7357,F,37,30대,S,N,용산구,2017
C7358,F,58,50대,M,N,송파구,2017
C7359,F,59,50대,M,Y,동작구,2017
C7360,M,20,20대,M,N,강남구,2017
C7361,F,31,30대,M,Y,강남구,2017
C7362,F,22,20대,S,N,동작구,2017
C7363,F,53,50대,M,N,관악구,2017
C7364,F,34,30대,M,N,서대문구,2017
C7365,F,55,50대,M,N,서대문구,2017
C7366,M,46,40대,M,N,광진구,2017
C7367,M,47,40대,S,N,용산구,2017
C7368,F,28,20대,S,N,양천구,2017
C7369,F,49,40대,M,N,용산구,2017
C7370,F,30,30대,M,N,용산구,2017
C7371,F,41,40대,M,N,양천구,2017
C7372,F,52,50대,M,Y,강남구,2017
C7373,F,23,20대,M,Y,서대문구,2017
C7374,F,34,30대,S,N,강남구,2017
C7375,F,45,40대,M,N,마포구,2017
C7376,M,46,40대,S,N,광진구,2017
C7377,F,37,30대,M,N,서대문구,2017
C7378,M,38,30대,M,N,서대문구,2017
C7379,F,29,20대,S,N,동작구,2017
C7380,M,50,50대,M,N,강남구,2017
C7381,F,21,20대,S,N,강남구,2017
C7382,M,42,40대,M,Y,서대문구,2017
C7383,F,53,50대,M,N,강남구,2017
C7384,F,34,30대,S,N,광진구,2017
C7385,F,55,50대,M,Y,관악구,2017
C7386,F,26,20대,S,N,강남구,2017
C7387,F,57,50대,M,N,광진구,2017
C7388,M,38,30대,M,N,동작구,2017
C7389,F,62,60대,M,N,송파구,2017
C7390,F,20,20대,S,N,광진구,2017
C7391,F,21,20대,M,Y,광진구,2017
C7392,F,22,20대,M,N,관악구,2017
C7393,M,23,20대,M,N,마포구,2017
C7394,M,54,50대,M,Y,서대문구,2017
C7395,F,55,50대,M,N,강남구,2017
C7396,F,46,40대,M,N,광진구,2017
C7397,F,37,30대,M,Y,강남구,2017
C7398,F,48,40대,S,N,양천구,2017
C7399,F,49,40대,M,Y,강남구,2017
C7400,M,40,40대,M,N,강남구,2017
C7401,M,21,20대,M,N,강남구,2017
C7402,M,22,20대,M,N,용산구,2017
C7403,M,43,40대,S,N,양천구,2017
C7404,F,54,50대,M,N,강남구,2017
C7405,F,55,50대,S,N,강남구,2017
C7406,F,36,30대,M,Y,강남구,2017
C7407,M,37,30대,M,N,동작구,2017
C7408,F,58,50대,M,Y,마포구,2017
C7409,M,39,30대,S,N,송파구,2017
C7410,F,30,30대,S,N,강남구,2017
C7411,M,21,20대,S,N,마포구,2017
C7412,F,42,40대,M,N,양천구,2017
C7413,F,53,50대,M,Y,서대문구,2017
C7414,M,34,30대,S,N,마포구,2017
C7415,M,35,30대,S,N,강남구,2017
C7416,M,26,20대,M,Y,강남구,2017
C7417,M,37,30대,S,N,송파구,2017
C7418,F,58,50대,M,N,강남구,2017
C7419,M,64,60대,S,N,마포구,2017
C7420,F,20,20대,M,N,마포구,2017
C7421,F,18,10대,S,N,송파구,2017
C7422,M,22,20대,S,N,송파구,2017
C7423,F,23,20대,S,N,용산구,2017
C7424,M,24,20대,S,N,강남구,2017
C7425,F,45,40대,M,N,광진구,2017
C7426,F,56,50대,S,N,송파구,2017
C7427,F,37,30대,S,N,광진구,2017
C7428,F,38,30대,M,Y,용산구,2017
C7429,M,39,30대,M,Y,서초구,2017
C7430,F,20,20대,S,N,송파구,2017
C7431,F,31,30대,M,Y,양천구,2017
C7432,F,22,20대,S,N,관악구,2017
C7433,M,23,20대,S,N,송파구,2017
C7434,M,24,20대,M,N,관악구,2017
C7435,M,35,30대,S,N,강남구,2017
C7436,M,56,50대,M,N,서초구,2017
C7437,F,37,30대,S,N,관악구,2017
C7438,F,28,20대,M,Y,광진구,2017
C7439,F,49,40대,M,Y,마포구,2017
C7440,M,20,20대,M,N,용산구,2017
C7441,M,31,30대,M,Y,양천구,2017
C7442,M,32,30대,M,Y,용산구,2017
C7443,M,23,20대,S,N,마포구,2017
C7444,F,54,50대,M,Y,마포구,2017
C7445,F,35,30대,S,N,용산구,2017
C7446,F,26,20대,S,N,마포구,2017
C7447,F,37,30대,S,N,용산구,2017
C7448,M,58,50대,M,N,강남구,2017
C7449,F,66,60대,S,N,용산구,2017
C7450,M,20,20대,S,N,마포구,2017
C7451,F,51,50대,M,N,용산구,2017
C7452,F,52,50대,M,Y,송파구,2017
C7453,F,23,20대,S,N,용산구,2017
C7454,M,24,20대,S,N,마포구,2017
C7455,M,35,30대,M,N,마포구,2017
C7456,M,46,40대,S,N,관악구,2017
C7457,F,37,30대,S,N,광진구,2017
C7458,M,38,30대,S,N,동작구,2017
C7459,F,59,50대,M,N,강남구,2017
C7460,F,20,20대,S,N,관악구,2017
C7461,M,41,40대,M,Y,양천구,2017
C7462,M,22,20대,S,N,서대문구,2017
C7463,M,43,40대,M,Y,용산구,2017
C7464,F,34,30대,M,Y,강남구,2017
C7465,M,55,50대,S,N,서초구,2017
C7466,M,56,50대,M,N,강남구,2017
C7467,F,57,50대,M,Y,광진구,2017
C7468,M,38,30대,S,N,관악구,2017
C7469,F,49,40대,S,N,광진구,2017
C7470,F,40,40대,M,Y,용산구,2017
C7471,F,51,50대,M,Y,동작구,2017
C7472,M,22,20대,M,Y,서초구,2017
C7473,F,33,30대,M,Y,광진구,2017
C7474,M,24,20대,M,N,양천구,2017
C7475,M,35,30대,S,N,서대문구,2017
C7476,M,36,30대,S,N,동작구,2017
C7477,F,47,40대,M,N,서대문구,2017
C7478,F,38,30대,M,N,용산구,2017
C7479,F,61,60대,M,N,마포구,2017
C7480,F,40,40대,M,N,용산구,2017
C7481,M,21,20대,S,N,용산구,2017
C7482,F,42,40대,M,Y,서대문구,2017
C7483,F,33,30대,M,Y,서초구,2017
C7484,M,24,20대,M,N,송파구,2017
C7485,M,35,30대,S,N,강남구,2017
C7486,M,26,20대,M,Y,강남구,2017
C7487,M,37,30대,S,N,관악구,2017
C7488,M,38,30대,M,N,용산구,2017
C7489,F,18,10대,S,N,서초구,2017
C7490,F,30,30대,M,Y,동작구,2017
C7491,F,31,30대,S,N,강남구,2017
C7492,M,52,50대,M,Y,광진구,2017
C7493,F,33,30대,M,Y,송파구,2017
C7494,M,54,50대,M,N,송파구,2017
C7495,M,35,30대,S,N,서대문구,2017
C7496,M,46,40대,M,N,관악구,2017
C7497,M,57,50대,M,Y,마포구,2017
C7498,F,28,20대,M,Y,용산구,2017
C7499,M,29,20대,S,N,동작구,2017
C7500,M,40,40대,S,N,관악구,2017
C7501,F,21,20대,S,N,광진구,2017
C7502,F,32,30대,M,N,서초구,2017
C7503,F,43,40대,M,N,마포구,2017
C7504,M,34,30대,M,N,용산구,2017
C7505,M,35,30대,S,N,송파구,2017
C7506,M,26,20대,M,Y,광진구,2017
C7507,M,57,50대,M,Y,송파구,2017
C7508,M,38,30대,M,N,서대문구,2017
C7509,F,29,20대,M,N,동작구,2017
C7510,F,20,20대,S,N,송파구,2017
C7511,M,21,20대,S,N,광진구,2017
C7512,F,22,20대,S,N,강남구,2017
C7513,F,43,40대,S,N,광진구,2017
C7514,M,54,50대,M,N,강남구,2017
C7515,F,25,20대,S,N,강남구,2017
C7516,F,46,40대,M,N,강남구,2017
C7517,M,47,40대,M,Y,강남구,2017
C7518,M,48,40대,M,Y,마포구,2017
C7519,F,39,30대,S,N,용산구,2017
C7520,F,30,30대,M,N,광진구,2017
C7521,M,31,30대,M,Y,용산구,2017
C7522,M,22,20대,S,N,동작구,2017
C7523,M,23,20대,S,N,관악구,2017
C7524,F,24,20대,S,N,광진구,2017
C7525,F,25,20대,S,N,강남구,2017
C7526,M,36,30대,M,Y,관악구,2017
C7527,M,27,20대,S,N,광진구,2017
C7528,M,38,30대,M,N,용산구,2017
C7529,F,62,60대,S,N,서대문구,2017
C7530,M,40,40대,M,N,서대문구,2017
C7531,F,51,50대,M,Y,서대문구,2017
C7532,F,32,30대,M,Y,서대문구,2017
C7533,M,53,50대,M,N,용산구,2017
C7534,M,54,50대,M,N,용산구,2017
C7535,F,25,20대,S,N,관악구,2017
C7536,F,36,30대,S,N,용산구,2017
C7537,F,57,50대,M,N,강남구,2017
C7538,M,28,20대,S,N,강남구,2017
C7539,F,29,20대,M,N,양천구,2017
C7540,F,40,40대,M,Y,용산구,2017
C7541,M,21,20대,S,N,서초구,2017
C7542,M,32,30대,M,Y,동작구,2017
C7543,F,53,50대,M,N,용산구,2017
C7544,F,24,20대,M,N,송파구,2017
C7545,M,45,40대,M,Y,광진구,2017
C7546,F,56,50대,M,N,동작구,2017
C7547,M,47,40대,M,Y,서초구,2017
C7548,M,28,20대,M,Y,용산구,2017
C7549,M,61,60대,S,N,관악구,2017
C7550,F,20,20대,S,N,서대문구,2017
C7551,F,31,30대,M,Y,서초구,2017
C7552,M,52,50대,S,N,강남구,2017
C7553,M,43,40대,S,N,동작구,2017
C7554,F,24,20대,S,N,용산구,2017
C7555,F,35,30대,M,Y,관악구,2017
C7556,M,46,40대,S,N,서초구,2017
C7557,M,47,40대,M,Y,마포구,2017
C7558,M,58,50대,M,N,강남구,2017
C7559,F,39,30대,S,N,관악구,2017
C7560,F,40,40대,M,Y,서대문구,2017
C7561,F,21,20대,M,N,강남구,2017
C7562,M,22,20대,S,N,관악구,2017
C7563,F,43,40대,S,N,강남구,2017
C7564,M,24,20대,M,N,용산구,2017
C7565,F,35,30대,M,N,강남구,2017
C7566,M,46,40대,M,N,강남구,2017
C7567,F,47,40대,M,N,동작구,2017
C7568,F,38,30대,S,N,서대문구,2017
C7569,F,60,60대,S,N,광진구,2017
C7570,M,50,50대,S,N,강남구,2017
C7571,M,51,50대,M,N,관악구,2017
C7572,M,22,20대,S,N,강남구,2017
C7573,M,33,30대,S,N,서초구,2017
C7574,M,24,20대,M,Y,서초구,2017
C7575,F,45,40대,M,Y,광진구,2017
C7576,F,36,30대,M,Y,마포구,2017
C7577,M,37,30대,S,N,마포구,2017
C7578,F,19,10대,S,N,송파구,2017
C7579,F,63,60대,M,N,송파구,2017
C7580,F,20,20대,M,Y,용산구,2017
C7581,M,21,20대,S,N,서대문구,2017
C7582,F,42,40대,M,Y,용산구,2017
C7583,F,43,40대,M,Y,동작구,2017
C7584,M,24,20대,M,N,광진구,2017
C7585,F,25,20대,M,Y,서대문구,2017
C7586,F,36,30대,M,N,마포구,2017
C7587,F,37,30대,M,Y,마포구,2017
C7588,M,38,30대,M,N,동작구,2017
C7589,M,49,40대,M,Y,강남구,2017
C7590,M,50,50대,M,N,강남구,2017
C7591,F,41,40대,M,N,서대문구,2017
C7592,F,42,40대,M,Y,강남구,2017
C7593,F,33,30대,M,N,마포구,2017
C7594,F,24,20대,S,N,광진구,2017
C7595,F,45,40대,M,Y,서대문구,2017
C7596,M,36,30대,M,N,마포구,2017
C7597,F,27,20대,M,N,용산구,2017
C7598,F,28,20대,M,Y,송파구,2017
C7599,F,49,40대,M,N,양천구,2017
C7600,F,30,30대,M,Y,동작구,2017
C7601,M,21,20대,M,Y,강남구,2017
C7602,M,22,20대,S,N,강남구,2017
C7603,M,33,30대,M,Y,광진구,2017
C7604,F,18,10대,S,N,용산구,2017
C7605,F,35,30대,M,N,관악구,2017
C7606,F,19,10대,S,N,서초구,2017
C7607,M,27,20대,M,Y,송파구,2017
C7608,M,48,40대,M,Y,관악구,2017
C7609,F,59,50대,M,Y,용산구,2017
C7610,M,40,40대,S,N,관악구,2017
C7611,M,31,30대,S,N,강남구,2017
C7612,M,42,40대,M,Y,마포구,2017
C7613,F,23,20대,S,N,용산구,2017
C7614,M,44,40대,M,Y,용산구,2017
C7615,M,25,20대,M,Y,서대문구,2017
C7616,F,46,40대,M,N,강남구,2017
C7617,F,27,20대,M,Y,마포구,2017
C7618,F,28,20대,S,N,강남구,2017
C7619,M,29,20대,S,N,강남구,2017
C7620,M,20,20대,S,N,강남구,2017
C7621,F,31,30대,M,N,송파구,2017
C7622,M,52,50대,M,N,양천구,2017
C7623,M,23,20대,S,N,양천구,2017
C7624,F,44,40대,M,N,양천구,2017
C7625,M,25,20대,M,Y,마포구,2017
C7626,M,46,40대,M,N,강남구,2017
C7627,F,27,20대,M,Y,강남구,2017
C7628,M,58,50대,S,N,강남구,2017
C7629,M,29,20대,M,N,서대문구,2017
C7630,F,30,30대,S,N,강남구,2017
C7631,M,21,20대,M,Y,서대문구,2017
C7632,M,32,30대,M,N,용산구,2017
C7633,F,33,30대,M,Y,서대문구,2017
C7634,F,24,20대,M,N,양천구,2017
C7635,M,45,40대,M,Y,강남구,2017
C7636,M,46,40대,S,N,광진구,2017
C7637,M,27,20대,M,Y,송파구,2017
C7638,F,48,40대,S,N,동작구,2017
C7639,F,59,50대,M,N,광진구,2017
C7640,M,20,20대,S,N,서대문구,2017
C7641,F,41,40대,S,N,용산구,2017
C7642,M,22,20대,M,N,강남구,2017
C7643,M,23,20대,M,Y,송파구,2017
C7644,M,34,30대,M,Y,관악구,2017
C7645,F,55,50대,M,N,송파구,2017
C7646,M,46,40대,M,Y,양천구,2017
C7647,M,37,30대,S,N,송파구,2017
C7648,F,48,40대,S,N,광진구,2017
C7649,F,59,50대,M,N,광진구,2017
C7650,M,20,20대,S,N,송파구,2017
C7651,F,21,20대,S,N,양천구,2017
C7652,M,22,20대,S,N,서대문구,2017
C7653,F,43,40대,M,N,광진구,2017
C7654,M,24,20대,M,N,서대문구,2017
C7655,F,35,30대,S,N,동작구,2017
C7656,F,46,40대,S,N,마포구,2017
C7657,F,37,30대,S,N,서대문구,2017
C7658,F,38,30대,S,N,양천구,2017
C7659,F,66,60대,S,N,광진구,2017
C7660,M,20,20대,S,N,강남구,2017
C7661,M,21,20대,M,N,용산구,2017
C7662,F,22,20대,M,N,광진구,2017
C7663,M,33,30대,M,Y,용산구,2017
C7664,M,34,30대,M,Y,용산구,2017
C7665,F,45,40대,M,Y,동작구,2017
C7666,M,46,40대,M,N,송파구,2017
C7667,F,37,30대,S,N,광진구,2017
C7668,M,48,40대,M,N,동작구,2017
C7669,F,29,20대,M,N,용산구,2017
C7670,M,40,40대,M,Y,용산구,2017
C7671,F,41,40대,M,Y,서초구,2017
C7672,M,32,30대,S,N,서초구,2017
C7673,F,23,20대,M,N,송파구,2017
C7674,M,44,40대,M,N,송파구,2017
C7675,F,35,30대,S,N,서초구,2017
C7676,F,26,20대,S,N,송파구,2017
C7677,M,27,20대,M,Y,송파구,2017
C7678,F,58,50대,M,N,마포구,2017
C7679,M,65,60대,S,N,양천구,2017
C7680,M,50,50대,M,N,용산구,2017
C7681,F,41,40대,S,N,송파구,2017
C7682,F,22,20대,M,Y,송파구,2018
C7683,F,43,40대,M,Y,송파구,2018
C7684,F,24,20대,M,Y,용산구,2018
C7685,F,45,40대,S,Y,마포구,2018
C7686,M,26,20대,S,N,용산구,2018
C7687,F,27,20대,M,Y,서대문구,2018
C7688,F,48,40대,M,Y,강남구,2018
C7689,M,49,40대,M,Y,강남구,2018
C7690,F,30,30대,M,Y,마포구,2018
C7691,F,51,50대,M,Y,용산구,2018
C7692,M,22,20대,M,N,양천구,2018
C7693,F,53,50대,S,N,광진구,2018
C7694,F,24,20대,M,N,서대문구,2018
C7695,F,35,30대,M,N,마포구,2018
C7696,F,46,40대,M,N,서대문구,2018
C7697,M,27,20대,S,N,강남구,2018
C7698,M,28,20대,S,N,광진구,2018
C7699,M,29,20대,S,N,용산구,2018
C7700,M,40,40대,M,Y,용산구,2018
C7701,M,21,20대,S,N,용산구,2018
C7702,F,52,50대,S,N,양천구,2018
C7703,F,43,40대,M,N,용산구,2018
C7704,M,54,50대,M,N,서초구,2018
C7705,M,35,30대,S,N,양천구,2018
C7706,F,56,50대,M,N,강남구,2018
C7707,M,27,20대,M,Y,서대문구,2018
C7708,M,48,40대,S,N,강남구,2018
C7709,F,29,20대,S,N,강남구,2018
C7710,F,20,20대,S,N,서초구,2018
C7711,F,31,30대,M,Y,마포구,2018
C7712,F,32,30대,M,Y,강남구,2018
C7713,F,33,30대,M,Y,송파구,2018
C7714,F,44,40대,M,Y,서대문구,2018
C7715,F,25,20대,S,N,강남구,2018
C7716,F,26,20대,M,N,마포구,2018
C7717,M,37,30대,S,N,서대문구,2018
C7718,M,38,30대,S,N,서초구,2018
C7719,F,49,40대,M,N,서초구,2018
C7720,M,20,20대,M,N,마포구,2018
C7721,M,21,20대,M,N,서대문구,2018
C7722,M,22,20대,S,N,양천구,2018
C7723,F,23,20대,S,N,서초구,2018
C7724,M,24,20대,S,N,용산구,2018
C7725,M,35,30대,S,N,서초구,2018
C7726,M,26,20대,M,Y,용산구,2018
C7727,M,47,40대,M,Y,강남구,2018
C7728,F,38,30대,S,N,송파구,2018
C7729,F,66,60대,M,N,용산구,2018
